2024-06-15 03:48:05,677 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Configure stats pid to 10802
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Loading settings from /root/aprendi/Atari-DQN-Asterix/wandb/settings
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'AA_Asterix_Optim', 'entity': 'aa_p2', 'root_dir': '/root/aprendi/Atari-DQN-Asterix', 'run_id': 'rqxb5esy', 'sweep_param_path': '/root/aprendi/Atari-DQN-Asterix/wandb/sweep-6iwelpel/config-rqxb5esy.yaml', 'sweep_id': '6iwelpel'}
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_4_k80s.py', 'program_abspath': '/root/aprendi/Atari-DQN-Asterix/train_4_k80s.py', 'program': '/root/aprendi/Atari-DQN-Asterix/train_4_k80s.py'}
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:_log_setup():527] Logging user logs to /root/aprendi/Atari-DQN-Asterix/wandb/run-20240615_034805-rqxb5esy/logs/debug.log
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:_log_setup():528] Logging internal logs to /root/aprendi/Atari-DQN-Asterix/wandb/run-20240615_034805-rqxb5esy/logs/debug-internal.log
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():567] calling init triggers
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():574] wandb.init called with sweep_config: {'EPS_DECAY': 32692, 'EPS_END': 0.0018147346737376368, 'EPS_START': 92, 'WARMUP': 49426, 'batchsize': 34, 'gamma': 0.9661651652221206, 'lr': 0.008833722798027457}
config: {'name': 'optimize SVM', 'method': 'bayes', 'metric': {'goal': 'minimize', 'name': 'avgloss'}, 'parameters': {'batchsize': {'min': 32, 'max': 64}, 'lr': {'min': 2e-05, 'max': 0.02}, 'gamma': {'min': 0.9, 'max': 0.9999}, 'EPS_START': {'min': 1, 'max': 100}, 'EPS_DECAY': {'min': 1000, 'max': 100000}, 'EPS_END': {'min': 5e-05, 'max': 0.05}, 'WARMUP': {'min': 100, 'max': 50000}}}
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():617] starting backend
2024-06-15 03:48:05,678 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():621] setting up manager
2024-06-15 03:48:05,686 INFO    Thread-5 (_run_job):10802 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-15 03:48:05,687 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():629] backend started and connected
2024-06-15 03:48:05,701 INFO    Thread-5 (_run_job):10802 [wandb_run.py:_config_callback():1347] config_cb None None {'EPS_DECAY': 32692, 'EPS_END': 0.0018147346737376368, 'EPS_START': 92, 'WARMUP': 49426, 'batchsize': 34, 'gamma': 0.9661651652221206, 'lr': 0.008833722798027457}
2024-06-15 03:48:05,702 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():721] updated telemetry
2024-06-15 03:48:05,710 INFO    Thread-5 (_run_job):10802 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-06-15 03:48:06,093 INFO    Thread-5 (_run_job):10802 [wandb_run.py:_on_init():2344] communicating current version
2024-06-15 03:48:08,269 WARNING MsgRouterThr:10802 [router.py:message_loop():77] message_loop has been closed
