Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 1: Loss 2.08, Reward 5.0, Avgloss 1.96, Avgreward 4.00, Epsilon 99.61, TotalStep 424
Epoch 2: Loss 1.73, Reward 2.0, Avgloss 1.88, Avgreward 3.33, Epsilon 99.43, TotalStep 623
Epoch 3: Loss 2.90, Reward 8.0, Avgloss 2.13, Avgreward 4.50, Epsilon 99.15, TotalStep 934
Epoch 4: Loss 2.38, Reward 9.0, Avgloss 2.18, Avgreward 5.40, Epsilon 98.89, TotalStep 1222
Epoch 5: Loss 1.56, Reward 4.0, Avgloss 2.08, Avgreward 5.17, Epsilon 98.73, TotalStep 1396
Epoch 6: Loss 2.48, Reward 8.0, Avgloss 2.14, Avgreward 5.57, Epsilon 98.47, TotalStep 1687
Epoch 7: Loss 3.04, Reward 7.0, Avgloss 2.25, Avgreward 5.75, Epsilon 98.18, TotalStep 2005
Epoch 8: Loss 2.89, Reward 7.0, Avgloss 2.32, Avgreward 5.89, Epsilon 97.86, TotalStep 2363
Epoch 9: Loss 1.28, Reward 3.0, Avgloss 2.22, Avgreward 5.60, Epsilon 97.70, TotalStep 2542
Epoch 10: Loss 2.19, Reward 4.0, Avgloss 2.21, Avgreward 5.45, Epsilon 97.51, TotalStep 2759
Epoch 11: Loss 2.35, Reward 3.0, Avgloss 2.23, Avgreward 5.25, Epsilon 97.26, TotalStep 3030
Epoch 12: Loss 1.73, Reward 2.0, Avgloss 2.19, Avgreward 5.00, Epsilon 97.08, TotalStep 3238
Epoch 13: Loss 1.58, Reward 2.0, Avgloss 2.14, Avgreward 4.79, Epsilon 96.91, TotalStep 3427
Epoch 14: Loss 1.12, Reward 2.0, Avgloss 2.08, Avgreward 4.60, Epsilon 96.76, TotalStep 3595
Epoch 15: Loss 1.72, Reward 4.0, Avgloss 2.05, Avgreward 4.56, Epsilon 96.58, TotalStep 3799
Epoch 16: Loss 1.47, Reward 2.0, Avgloss 2.02, Avgreward 4.41, Epsilon 96.41, TotalStep 3996
Epoch 17: Loss 2.97, Reward 9.0, Avgloss 2.07, Avgreward 4.67, Epsilon 96.12, TotalStep 4322
Epoch 18: Loss 1.74, Reward 3.0, Avgloss 2.05, Avgreward 4.58, Epsilon 95.94, TotalStep 4530
Epoch 19: Loss 1.73, Reward 2.0, Avgloss 2.04, Avgreward 4.45, Epsilon 95.73, TotalStep 4764
Epoch 20: Loss 2.35, Reward 8.0, Avgloss 2.05, Avgreward 4.62, Epsilon 95.46, TotalStep 5070
Epoch 21: Loss 1.51, Reward 2.0, Avgloss 2.03, Avgreward 4.50, Epsilon 95.29, TotalStep 5272
Epoch 22: Loss 1.27, Reward 4.0, Avgloss 2.00, Avgreward 4.48, Epsilon 95.11, TotalStep 5474
Epoch 23: Loss 2.47, Reward 6.0, Avgloss 2.02, Avgreward 4.54, Epsilon 94.82, TotalStep 5815
Epoch 24: Loss 1.39, Reward 2.0, Avgloss 1.99, Avgreward 4.44, Epsilon 94.64, TotalStep 6020
Epoch 25: Loss 1.58, Reward 4.0, Avgloss 1.97, Avgreward 4.42, Epsilon 94.43, TotalStep 6256
Epoch 26: Loss 1.30, Reward 3.0, Avgloss 1.95, Avgreward 4.37, Epsilon 94.26, TotalStep 6453
Epoch 27: Loss 1.67, Reward 2.0, Avgloss 1.94, Avgreward 4.29, Epsilon 94.03, TotalStep 6718
Epoch 28: Loss 2.06, Reward 6.0, Avgloss 1.94, Avgreward 4.34, Epsilon 93.77, TotalStep 7020
Epoch 29: Loss 1.56, Reward 2.0, Avgloss 1.93, Avgreward 4.27, Epsilon 93.60, TotalStep 7228
Epoch 30: Loss 1.83, Reward 3.0, Avgloss 1.93, Avgreward 4.23, Epsilon 93.40, TotalStep 7460
Epoch 31: Loss 1.92, Reward 3.0, Avgloss 1.93, Avgreward 4.19, Epsilon 93.18, TotalStep 7717
Epoch 32: Loss 2.11, Reward 6.0, Avgloss 1.93, Avgreward 4.24, Epsilon 92.93, TotalStep 8003
Epoch 33: Loss 2.01, Reward 3.0, Avgloss 1.94, Avgreward 4.21, Epsilon 92.77, TotalStep 8194
Epoch 34: Loss 1.95, Reward 3.0, Avgloss 1.94, Avgreward 4.17, Epsilon 92.60, TotalStep 8401
Epoch 35: Loss 1.64, Reward 5.0, Avgloss 1.93, Avgreward 4.19, Epsilon 92.42, TotalStep 8609
Epoch 36: Loss 2.43, Reward 6.0, Avgloss 1.94, Avgreward 4.24, Epsilon 92.19, TotalStep 8882
Epoch 37: Loss 1.91, Reward 6.0, Avgloss 1.94, Avgreward 4.29, Epsilon 92.01, TotalStep 9091
Epoch 38: Loss 2.34, Reward 6.0, Avgloss 1.95, Avgreward 4.33, Epsilon 91.75, TotalStep 9401
Epoch 39: Loss 2.29, Reward 8.0, Avgloss 1.96, Avgreward 4.42, Epsilon 91.50, TotalStep 9696
Epoch 40: Loss 1.30, Reward 2.0, Avgloss 1.94, Avgreward 4.37, Epsilon 91.33, TotalStep 9908
Epoch 41: Loss 2.35, Reward 8.0, Avgloss 1.95, Avgreward 4.45, Epsilon 91.08, TotalStep 10202
Epoch 42: Loss 1.84, Reward 3.0, Avgloss 1.95, Avgreward 4.42, Epsilon 90.90, TotalStep 10420
Epoch 43: Loss 2.62, Reward 9.0, Avgloss 1.97, Avgreward 4.52, Epsilon 90.60, TotalStep 10777
Epoch 44: Loss 3.13, Reward 13.0, Avgloss 1.99, Avgreward 4.71, Epsilon 90.24, TotalStep 11212
Epoch 45: Loss 1.54, Reward 2.0, Avgloss 1.98, Avgreward 4.65, Epsilon 90.05, TotalStep 11451
Epoch 46: Loss 1.25, Reward 3.0, Avgloss 1.97, Avgreward 4.62, Epsilon 89.88, TotalStep 11653
Epoch 47: Loss 2.19, Reward 12.0, Avgloss 1.97, Avgreward 4.77, Epsilon 89.58, TotalStep 12012
Epoch 48: Loss 2.16, Reward 3.0, Avgloss 1.97, Avgreward 4.73, Epsilon 89.41, TotalStep 12229
Epoch 49: Loss 1.87, Reward 5.0, Avgloss 1.97, Avgreward 4.74, Epsilon 89.22, TotalStep 12463
Epoch 50: Loss 1.63, Reward 4.0, Avgloss 1.97, Avgreward 4.73, Epsilon 89.05, TotalStep 12668
Epoch 51: Loss 2.60, Reward 7.0, Avgloss 1.98, Avgreward 4.77, Epsilon 88.78, TotalStep 12995
Epoch 52: Loss 1.68, Reward 3.0, Avgloss 1.97, Avgreward 4.74, Epsilon 88.59, TotalStep 13225
Epoch 53: Loss 1.69, Reward 3.0, Avgloss 1.97, Avgreward 4.70, Epsilon 88.43, TotalStep 13430
Epoch 54: Loss 3.54, Reward 11.0, Avgloss 2.00, Avgreward 4.82, Epsilon 88.07, TotalStep 13873
Epoch 55: Loss 1.48, Reward 3.0, Avgloss 1.99, Avgreward 4.79, Epsilon 87.90, TotalStep 14080
Epoch 56: Loss 1.75, Reward 4.0, Avgloss 1.98, Avgreward 4.77, Epsilon 87.73, TotalStep 14290
Epoch 57: Loss 1.67, Reward 1.0, Avgloss 1.98, Avgreward 4.71, Epsilon 87.57, TotalStep 14501
Epoch 58: Loss 1.71, Reward 7.0, Avgloss 1.97, Avgreward 4.75, Epsilon 87.38, TotalStep 14737
Epoch 59: Loss 2.87, Reward 11.0, Avgloss 1.99, Avgreward 4.85, Epsilon 87.07, TotalStep 15119
Epoch 60: Loss 2.27, Reward 4.0, Avgloss 1.99, Avgreward 4.84, Epsilon 86.82, TotalStep 15429
Epoch 61: Loss 1.75, Reward 4.0, Avgloss 1.99, Avgreward 4.82, Epsilon 86.62, TotalStep 15687
Epoch 62: Loss 2.22, Reward 6.0, Avgloss 1.99, Avgreward 4.84, Epsilon 86.41, TotalStep 15956
Epoch 63: Loss 2.03, Reward 5.0, Avgloss 1.99, Avgreward 4.84, Epsilon 86.25, TotalStep 16149
Epoch 64: Loss 3.19, Reward 3.0, Avgloss 2.01, Avgreward 4.82, Epsilon 86.07, TotalStep 16387
Epoch 65: Loss 2.47, Reward 4.0, Avgloss 2.02, Avgreward 4.80, Epsilon 85.90, TotalStep 16599
Epoch 66: Loss 2.24, Reward 4.0, Avgloss 2.02, Avgreward 4.79, Epsilon 85.76, TotalStep 16782
Epoch 67: Loss 3.42, Reward 7.0, Avgloss 2.04, Avgreward 4.82, Epsilon 85.48, TotalStep 17129
Epoch 68: Loss 4.07, Reward 8.0, Avgloss 2.07, Avgreward 4.87, Epsilon 85.18, TotalStep 17516
Epoch 69: Loss 2.39, Reward 4.0, Avgloss 2.08, Avgreward 4.86, Epsilon 84.98, TotalStep 17769
Epoch 70: Loss 3.07, Reward 7.0, Avgloss 2.09, Avgreward 4.89, Epsilon 84.74, TotalStep 18078
Epoch 71: Loss 1.94, Reward 2.0, Avgloss 2.09, Avgreward 4.85, Epsilon 84.59, TotalStep 18278
Epoch 72: Loss 2.42, Reward 6.0, Avgloss 2.09, Avgreward 4.86, Epsilon 84.41, TotalStep 18512
Epoch 73: Loss 2.39, Reward 6.0, Avgloss 2.10, Avgreward 4.88, Epsilon 84.21, TotalStep 18770
Epoch 74: Loss 3.37, Reward 10.0, Avgloss 2.11, Avgreward 4.95, Epsilon 83.97, TotalStep 19085
Epoch 75: Loss 1.54, Reward 3.0, Avgloss 2.11, Avgreward 4.92, Epsilon 83.83, TotalStep 19260
Epoch 76: Loss 2.06, Reward 4.0, Avgloss 2.11, Avgreward 4.91, Epsilon 83.66, TotalStep 19481
Epoch 77: Loss 1.82, Reward 2.0, Avgloss 2.10, Avgreward 4.87, Epsilon 83.51, TotalStep 19683
Epoch 78: Loss 2.00, Reward 3.0, Avgloss 2.10, Avgreward 4.85, Epsilon 83.34, TotalStep 19906
Epoch 79: Loss 3.13, Reward 3.0, Avgloss 2.11, Avgreward 4.83, Epsilon 83.15, TotalStep 20145
Epoch 80: Loss 2.93, Reward 1.0, Avgloss 2.12, Avgreward 4.78, Epsilon 83.00, TotalStep 20352
Epoch 81: Loss 5.01, Reward 7.0, Avgloss 2.16, Avgreward 4.80, Epsilon 82.73, TotalStep 20700
Epoch 82: Loss 3.54, Reward 7.0, Avgloss 2.18, Avgreward 4.83, Epsilon 82.53, TotalStep 20964
Epoch 83: Loss 3.10, Reward 4.0, Avgloss 2.19, Avgreward 4.82, Epsilon 82.35, TotalStep 21202
Epoch 84: Loss 2.76, Reward 5.0, Avgloss 2.19, Avgreward 4.82, Epsilon 82.20, TotalStep 21406
Epoch 85: Loss 2.35, Reward 1.0, Avgloss 2.19, Avgreward 4.78, Epsilon 82.04, TotalStep 21612
Epoch 86: Loss 2.61, Reward 5.0, Avgloss 2.20, Avgreward 4.78, Epsilon 81.88, TotalStep 21829
Epoch 87: Loss 3.51, Reward 9.0, Avgloss 2.21, Avgreward 4.83, Epsilon 81.66, TotalStep 22123
Epoch 88: Loss 3.69, Reward 7.0, Avgloss 2.23, Avgreward 4.85, Epsilon 81.43, TotalStep 22434
Epoch 89: Loss 2.81, Reward 7.0, Avgloss 2.24, Avgreward 4.88, Epsilon 81.24, TotalStep 22686
Epoch 90: Loss 2.95, Reward 3.0, Avgloss 2.25, Avgreward 4.86, Epsilon 81.07, TotalStep 22920
Epoch 91: Loss 3.00, Reward 7.0, Avgloss 2.25, Avgreward 4.88, Epsilon 80.88, TotalStep 23180
Epoch 92: Loss 2.91, Reward 4.0, Avgloss 2.26, Avgreward 4.87, Epsilon 80.67, TotalStep 23452
Epoch 93: Loss 2.17, Reward 2.0, Avgloss 2.26, Avgreward 4.84, Epsilon 80.52, TotalStep 23655
Epoch 94: Loss 2.13, Reward 4.0, Avgloss 2.26, Avgreward 4.83, Epsilon 80.37, TotalStep 23864
Epoch 95: Loss 2.30, Reward 2.0, Avgloss 2.26, Avgreward 4.80, Epsilon 80.22, TotalStep 24072
Epoch 96: Loss 3.76, Reward 5.0, Avgloss 2.27, Avgreward 4.80, Epsilon 80.02, TotalStep 24337
Epoch 97: Loss 2.60, Reward 5.0, Avgloss 2.28, Avgreward 4.81, Epsilon 79.87, TotalStep 24546
Epoch 98: Loss 3.30, Reward 5.0, Avgloss 2.29, Avgreward 4.81, Epsilon 79.67, TotalStep 24820
Epoch 99: Loss 2.46, Reward 4.0, Avgloss 2.29, Avgreward 4.80, Epsilon 79.52, TotalStep 25022
Epoch 100: Loss 2.33, Reward 3.0, Avgloss 2.29, Avgreward 4.80, Epsilon 79.37, TotalStep 25225
Epoch 101: Loss 3.08, Reward 3.0, Avgloss 2.30, Avgreward 4.78, Epsilon 79.20, TotalStep 25472
Epoch 102: Loss 3.33, Reward 6.0, Avgloss 2.32, Avgreward 4.82, Epsilon 78.99, TotalStep 25759
Epoch 103: Loss 2.25, Reward 6.0, Avgloss 2.31, Avgreward 4.80, Epsilon 78.84, TotalStep 25964
Epoch 104: Loss 2.29, Reward 3.0, Avgloss 2.31, Avgreward 4.74, Epsilon 78.67, TotalStep 26204
Epoch 105: Loss 4.59, Reward 9.0, Avgloss 2.34, Avgreward 4.79, Epsilon 78.37, TotalStep 26623
Epoch 106: Loss 2.11, Reward 3.0, Avgloss 2.34, Avgreward 4.74, Epsilon 78.21, TotalStep 26838
Epoch 107: Loss 2.59, Reward 6.0, Avgloss 2.34, Avgreward 4.73, Epsilon 78.03, TotalStep 27087
Epoch 108: Loss 2.09, Reward 4.0, Avgloss 2.33, Avgreward 4.70, Epsilon 77.88, TotalStep 27298
Epoch 109: Loss 1.55, Reward 3.0, Avgloss 2.33, Avgreward 4.70, Epsilon 77.76, TotalStep 27464
Epoch 110: Loss 2.01, Reward 4.0, Avgloss 2.33, Avgreward 4.70, Epsilon 77.62, TotalStep 27667
Epoch 111: Loss 2.01, Reward 2.0, Avgloss 2.32, Avgreward 4.69, Epsilon 77.48, TotalStep 27858
Epoch 112: Loss 2.68, Reward 2.0, Avgloss 2.33, Avgreward 4.69, Epsilon 77.33, TotalStep 28078
Epoch 113: Loss 2.78, Reward 3.0, Avgloss 2.35, Avgreward 4.70, Epsilon 77.19, TotalStep 28270
Epoch 114: Loss 3.09, Reward 3.0, Avgloss 2.37, Avgreward 4.71, Epsilon 77.01, TotalStep 28521
Epoch 115: Loss 4.47, Reward 10.0, Avgloss 2.39, Avgreward 4.77, Epsilon 76.75, TotalStep 28901
Epoch 116: Loss 2.37, Reward 3.0, Avgloss 2.40, Avgreward 4.78, Epsilon 76.60, TotalStep 29110
Epoch 117: Loss 2.51, Reward 2.0, Avgloss 2.40, Avgreward 4.71, Epsilon 76.43, TotalStep 29353
Epoch 118: Loss 3.31, Reward 4.0, Avgloss 2.41, Avgreward 4.72, Epsilon 76.23, TotalStep 29646
Epoch 0: Loss 2.72, Reward 4.0, Avgloss 2.72, Avgreward 4.00, Epsilon 99.74, TotalStep 281
Epoch 1: Loss 2.01, Reward 4.0, Avgloss 2.36, Avgreward 4.00, Epsilon 99.55, TotalStep 495
Epoch 2: Loss 1.89, Reward 4.0, Avgloss 2.20, Avgreward 4.00, Epsilon 99.36, TotalStep 699
Epoch 3: Loss 2.46, Reward 6.0, Avgloss 2.27, Avgreward 4.50, Epsilon 99.13, TotalStep 956
Epoch 4: Loss 1.86, Reward 3.0, Avgloss 2.19, Avgreward 4.20, Epsilon 98.93, TotalStep 1176
Epoch 5: Loss 3.08, Reward 10.0, Avgloss 2.34, Avgreward 5.17, Epsilon 98.60, TotalStep 1540
Epoch 6: Loss 2.60, Reward 7.0, Avgloss 2.37, Avgreward 5.43, Epsilon 98.31, TotalStep 1862
Epoch 7: Loss 2.00, Reward 2.0, Avgloss 2.33, Avgreward 5.00, Epsilon 98.09, TotalStep 2107
Epoch 8: Loss 2.87, Reward 5.0, Avgloss 2.39, Avgreward 5.00, Epsilon 97.81, TotalStep 2415
Epoch 9: Loss 2.45, Reward 4.0, Avgloss 2.39, Avgreward 4.90, Epsilon 97.60, TotalStep 2651
Epoch 10: Loss 1.41, Reward 3.0, Avgloss 2.30, Avgreward 4.73, Epsilon 97.43, TotalStep 2841
Epoch 11: Loss 2.58, Reward 5.0, Avgloss 2.33, Avgreward 4.75, Epsilon 97.18, TotalStep 3126
Epoch 12: Loss 2.13, Reward 5.0, Avgloss 2.31, Avgreward 4.77, Epsilon 96.93, TotalStep 3411
Epoch 13: Loss 2.67, Reward 7.0, Avgloss 2.34, Avgreward 4.93, Epsilon 96.66, TotalStep 3709
Epoch 14: Loss 1.80, Reward 2.0, Avgloss 2.30, Avgreward 4.73, Epsilon 96.47, TotalStep 3928
Epoch 15: Loss 1.65, Reward 3.0, Avgloss 2.26, Avgreward 4.62, Epsilon 96.30, TotalStep 4118
Epoch 16: Loss 1.79, Reward 2.0, Avgloss 2.23, Avgreward 4.47, Epsilon 96.11, TotalStep 4335
Epoch 17: Loss 2.34, Reward 6.0, Avgloss 2.24, Avgreward 4.56, Epsilon 95.88, TotalStep 4600
Epoch 18: Loss 1.80, Reward 3.0, Avgloss 2.22, Avgreward 4.47, Epsilon 95.69, TotalStep 4811
Epoch 19: Loss 2.39, Reward 6.0, Avgloss 2.22, Avgreward 4.55, Epsilon 95.45, TotalStep 5084
Epoch 20: Loss 2.04, Reward 3.0, Avgloss 2.22, Avgreward 4.48, Epsilon 95.21, TotalStep 5360
Epoch 21: Loss 2.57, Reward 6.0, Avgloss 2.23, Avgreward 4.55, Epsilon 94.93, TotalStep 5684
Epoch 22: Loss 1.84, Reward 5.0, Avgloss 2.21, Avgreward 4.57, Epsilon 94.73, TotalStep 5918
Epoch 23: Loss 1.63, Reward 2.0, Avgloss 2.19, Avgreward 4.46, Epsilon 94.54, TotalStep 6131
Epoch 24: Loss 1.79, Reward 7.0, Avgloss 2.17, Avgreward 4.56, Epsilon 94.33, TotalStep 6379
Epoch 25: Loss 1.51, Reward 6.0, Avgloss 2.15, Avgreward 4.62, Epsilon 94.15, TotalStep 6584
Epoch 26: Loss 1.91, Reward 5.0, Avgloss 2.14, Avgreward 4.63, Epsilon 93.91, TotalStep 6858
Epoch 27: Loss 1.89, Reward 6.0, Avgloss 2.13, Avgreward 4.68, Epsilon 93.69, TotalStep 7123
Epoch 28: Loss 2.14, Reward 6.0, Avgloss 2.13, Avgreward 4.72, Epsilon 93.45, TotalStep 7399
Epoch 29: Loss 1.42, Reward 3.0, Avgloss 2.11, Avgreward 4.67, Epsilon 93.27, TotalStep 7613
Epoch 30: Loss 1.53, Reward 3.0, Avgloss 2.09, Avgreward 4.61, Epsilon 93.09, TotalStep 7815
Epoch 31: Loss 1.75, Reward 3.0, Avgloss 2.08, Avgreward 4.56, Epsilon 92.90, TotalStep 8038
Epoch 32: Loss 2.82, Reward 8.0, Avgloss 2.10, Avgreward 4.67, Epsilon 92.65, TotalStep 8337
Epoch 33: Loss 3.26, Reward 16.0, Avgloss 2.14, Avgreward 5.00, Epsilon 92.30, TotalStep 8748
Epoch 34: Loss 1.71, Reward 2.0, Avgloss 2.12, Avgreward 4.91, Epsilon 92.13, TotalStep 8957
Epoch 35: Loss 1.48, Reward 2.0, Avgloss 2.11, Avgreward 4.83, Epsilon 91.97, TotalStep 9146
Epoch 36: Loss 1.91, Reward 2.0, Avgloss 2.10, Avgreward 4.76, Epsilon 91.80, TotalStep 9346
Epoch 37: Loss 1.54, Reward 1.0, Avgloss 2.09, Avgreward 4.66, Epsilon 91.62, TotalStep 9558
Epoch 38: Loss 2.40, Reward 5.0, Avgloss 2.09, Avgreward 4.67, Epsilon 91.40, TotalStep 9826
Epoch 39: Loss 1.72, Reward 4.0, Avgloss 2.08, Avgreward 4.65, Epsilon 91.21, TotalStep 10043
Epoch 40: Loss 2.05, Reward 4.0, Avgloss 2.08, Avgreward 4.63, Epsilon 91.03, TotalStep 10265
Epoch 41: Loss 1.63, Reward 3.0, Avgloss 2.07, Avgreward 4.60, Epsilon 90.85, TotalStep 10476
Epoch 42: Loss 1.71, Reward 2.0, Avgloss 2.06, Avgreward 4.53, Epsilon 90.66, TotalStep 10714
Epoch 43: Loss 2.25, Reward 5.0, Avgloss 2.07, Avgreward 4.55, Epsilon 90.43, TotalStep 10984
Epoch 44: Loss 1.35, Reward 2.0, Avgloss 2.05, Avgreward 4.49, Epsilon 90.28, TotalStep 11162
Epoch 45: Loss 1.91, Reward 4.0, Avgloss 2.05, Avgreward 4.48, Epsilon 90.06, TotalStep 11432
Epoch 46: Loss 1.57, Reward 1.0, Avgloss 2.04, Avgreward 4.40, Epsilon 89.89, TotalStep 11639
Epoch 47: Loss 1.83, Reward 2.0, Avgloss 2.03, Avgreward 4.35, Epsilon 89.69, TotalStep 11884
Epoch 48: Loss 1.72, Reward 3.0, Avgloss 2.03, Avgreward 4.33, Epsilon 89.51, TotalStep 12101
Epoch 49: Loss 1.79, Reward 4.0, Avgloss 2.02, Avgreward 4.32, Epsilon 89.34, TotalStep 12309
Epoch 50: Loss 1.65, Reward 5.0, Avgloss 2.02, Avgreward 4.33, Epsilon 89.18, TotalStep 12506
Epoch 51: Loss 1.88, Reward 3.0, Avgloss 2.01, Avgreward 4.31, Epsilon 89.01, TotalStep 12713
Epoch 52: Loss 1.67, Reward 3.0, Avgloss 2.01, Avgreward 4.28, Epsilon 88.87, TotalStep 12882
Epoch 53: Loss 2.35, Reward 6.0, Avgloss 2.01, Avgreward 4.31, Epsilon 88.63, TotalStep 13182
Epoch 54: Loss 1.67, Reward 2.0, Avgloss 2.01, Avgreward 4.27, Epsilon 88.46, TotalStep 13396
Epoch 55: Loss 1.88, Reward 7.0, Avgloss 2.00, Avgreward 4.32, Epsilon 88.28, TotalStep 13615
Epoch 56: Loss 3.22, Reward 11.0, Avgloss 2.03, Avgreward 4.44, Epsilon 87.97, TotalStep 13996
Epoch 57: Loss 2.25, Reward 3.0, Avgloss 2.03, Avgreward 4.41, Epsilon 87.77, TotalStep 14244
Epoch 0: Loss 3.44, Reward 8.0, Avgloss 3.44, Avgreward 8.00, Epsilon 1.00, TotalStep 330
Epoch 1: Loss 1.70, Reward 3.0, Avgloss 2.57, Avgreward 5.50, Epsilon 1.00, TotalStep 519
Epoch 2: Loss 3.65, Reward 11.0, Avgloss 2.93, Avgreward 7.33, Epsilon 0.99, TotalStep 914
Epoch 3: Loss 1.76, Reward 2.0, Avgloss 2.64, Avgreward 6.00, Epsilon 0.99, TotalStep 1112
Epoch 4: Loss 2.15, Reward 6.0, Avgloss 2.54, Avgreward 6.00, Epsilon 0.99, TotalStep 1352
Epoch 5: Loss 1.87, Reward 4.0, Avgloss 2.43, Avgreward 5.67, Epsilon 0.99, TotalStep 1563
Epoch 6: Loss 1.58, Reward 3.0, Avgloss 2.31, Avgreward 5.29, Epsilon 0.98, TotalStep 1766
Epoch 7: Loss 3.98, Reward 11.0, Avgloss 2.52, Avgreward 6.00, Epsilon 0.98, TotalStep 2231
Epoch 8: Loss 2.63, Reward 6.0, Avgloss 2.53, Avgreward 6.00, Epsilon 0.98, TotalStep 2511
Epoch 9: Loss 2.64, Reward 6.0, Avgloss 2.54, Avgreward 6.00, Epsilon 0.97, TotalStep 2797
Epoch 10: Loss 1.67, Reward 4.0, Avgloss 2.46, Avgreward 5.82, Epsilon 0.97, TotalStep 2989
Epoch 11: Loss 1.83, Reward 4.0, Avgloss 2.41, Avgreward 5.67, Epsilon 0.97, TotalStep 3184
Epoch 12: Loss 1.65, Reward 4.0, Avgloss 2.35, Avgreward 5.54, Epsilon 0.97, TotalStep 3373
Epoch 13: Loss 1.93, Reward 5.0, Avgloss 2.32, Avgreward 5.50, Epsilon 0.97, TotalStep 3608
